BRIARLAKE ELEM,M 362.5 402.5 L 362.5 410.5 L 361.5 411.5 L 353.5 411.5 L 353.5 427.5 L 360.5 427.5 L 360.5 419.5 L 361.5 418.5 L 369.5 418.5 L 369.5 402.5 z
CROSS KEYS HIGH,M 281.5 402.5 L 281.5 418.5 L 297.5 418.5 L 297.5 402.5 z
MIDVALE ROAD,M 371.5 393.5 L 371.5 418.5 L 387.5 418.5 L 387.5 393.5 z
LAKESIDE HIGH,M 344.5 393.5 L 344.5 401.5 L 343.5 402.5 L 326.5 402.5 L 326.5 409.5 L 343.5 409.5 L 344.5 410.5 L 344.5 427.5 L 351.5 427.5 L 351.5 410.5 L 352.5 409.5 L 360.5 409.5 L 360.5 402.5 L 352.5 402.5 L 351.5 401.5 L 351.5 393.5 z
BRIARWOOD,M 299.5 393.5 L 299.5 418.5 L 306.5 418.5 L 306.5 410.5 L 307.5 409.5 L 315.5 409.5 L 315.5 402.5 L 307.5 402.5 L 306.5 401.5 L 306.5 393.5 z
TUCKER,M 416.5 384.5 L 416.5 400.5 L 442.5 400.5 L 443.5 401.5 L 443.5 409.5 L 450.5 409.5 L 450.5 393.5 L 424.5 393.5 L 423.5 392.5 L 423.5 384.5 z
TUCKER LIBRARY,M 407.5 384.5 L 407.5 401.5 L 406.5 402.5 L 398.5 402.5 L 398.5 409.5 L 423.5 409.5 L 423.5 402.5 L 415.5 402.5 L 414.5 401.5 L 414.5 384.5 z
MIDVALE ELEM,M 389.5 384.5 L 389.5 418.5 L 396.5 418.5 L 396.5 401.5 L 397.5 400.5 L 405.5 400.5 L 405.5 393.5 L 397.5 393.5 L 396.5 392.5 L 396.5 384.5 z
LIVSEY ELEM,M 398.5 375.5 L 398.5 391.5 L 405.5 391.5 L 405.5 383.5 L 406.5 382.5 L 414.5 382.5 L 414.5 375.5 z
SKYLAND,M 317.5 375.5 L 317.5 383.5 L 316.5 384.5 L 308.5 384.5 L 308.5 400.5 L 315.5 400.5 L 315.5 392.5 L 316.5 391.5 L 324.5 391.5 L 324.5 375.5 z
